FALSE,13,OBC,,,,,,,,,,,,,
subsystem,name,type,bit,var,conv,a0,a1,a2,a3,a4,a5,status,description,note,priority
,TLOGS.MIDDLE.EVENTS1.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 1)->group",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS1.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 1)->local",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS1.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 1)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS1.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 1)->time.step",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS1.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 1)->note",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS2.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 2)->group",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS2.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 2)->local",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS2.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 2)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS2.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 2)->time.step",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS2.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 2)->note",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS3.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 3)->group",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS3.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 3)->local",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS3.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 3)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS3.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 3)->time.step",NONE,,,,,,,,,,
,TLOGS.MIDDLE.EVENTS3.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_MIDDLE, 3)->note",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS0.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 0)->group",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS0.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 0)->local",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS0.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 0)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS0.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 0)->time.step",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS0.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 0)->note",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS1.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 1)->group",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS1.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 1)->local",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS1.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 1)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS1.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 1)->time.step",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS1.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 1)->note",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS2.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 2)->group",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS2.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 2)->local",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS2.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 2)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS2.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 2)->time.step",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS2.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 2)->note",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS3.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 3)->group",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS3.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 3)->local",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS3.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 3)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS3.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 3)->time.step",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS3.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 3)->note",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS4.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 4)->group",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS4.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 4)->local",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS4.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 4)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS4.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 4)->time.step",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS4.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 4)->note",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS5.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 5)->group",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS5.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 5)->local",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS5.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 5)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS5.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 5)->time.step",NONE,,,,,,,,,,
,TLOGS.LOW.EVENTS5.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_LOW, 5)->note",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS0.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 0)->group",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS0.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 0)->local",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS0.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 0)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS0.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 0)->time.step",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS0.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 0)->note",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS1.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 1)->group",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS1.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 1)->local",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS1.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 1)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS1.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 1)->time.step",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS1.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 1)->note",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS2.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 2)->group",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS2.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 2)->local",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS2.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 2)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS2.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 2)->time.step",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS2.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 2)->note",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS3.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 3)->group",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS3.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 3)->local",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS3.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 3)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS3.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 3)->time.step",NONE,,,,,,,,,,
,TLOGS.EL.EVENTS3.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EL, 3)->note",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS0.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 0)->group",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS0.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 0)->local",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS0.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 0)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS0.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 0)->time.step",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS0.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 0)->note",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS1.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 1)->group",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS1.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 1)->local",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS1.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 1)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS1.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 1)->time.step",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS1.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 1)->note",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS2.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 2)->group",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS2.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 2)->local",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS2.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 2)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS2.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 2)->time.step",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS2.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 2)->note",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS3.GROUP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 3)->group",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS3.LOCAL,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 3)->local",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS3.TIME.TOTAL_CYCLE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 3)->time.total_cycle",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS3.TIME.STEP,uint8_t,,"(uint8_t)EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 3)->time.step",NONE,,,,,,,,,,
,TLOGS.EH.EVENTS3.NOTE,uint32_t,,"EL_get_the_nth_tlog_from_the_latest(EL_ERROR_LEVEL_EH, 3)->note",NONE,,,,,,,,,,
